layer_name,layer_block
.MobileNetV2,none
features.Sequential,none
features.0.ConvNormActivation,none
features.0.0.Conv2d,valid
features.0.1.BatchNorm2d,none
features.0.2.ReLU6,none
features.1.InvertedResidual,none
features.1.conv.Sequential,none
features.1.conv.0.ConvNormActivation,none
features.1.conv.0.0.Conv2d,valid
features.1.conv.0.1.BatchNorm2d,none
features.1.conv.0.2.ReLU6,none
features.1.conv.1.Conv2d,valid
features.1.conv.2.BatchNorm2d,none
features.2.InvertedResidual,none
features.2.conv.Sequential,none
features.2.conv.0.ConvNormActivation,none
features.2.conv.0.0.Conv2d,valid
features.2.conv.0.1.BatchNorm2d,none
features.2.conv.0.2.ReLU6,none
features.2.conv.1.ConvNormActivation,none
features.2.conv.1.0.Conv2d,valid
features.2.conv.1.1.BatchNorm2d,none
features.2.conv.1.2.ReLU6,none
features.2.conv.2.Conv2d,valid
features.2.conv.3.BatchNorm2d,none
features.3.InvertedResidual,none
features.3.conv.Sequential,none
features.3.conv.0.ConvNormActivation,none
features.3.conv.0.0.Conv2d,valid
features.3.conv.0.1.BatchNorm2d,none
features.3.conv.0.2.ReLU6,none
features.3.conv.1.ConvNormActivation,none
features.3.conv.1.0.Conv2d,valid
features.3.conv.1.1.BatchNorm2d,none
features.3.conv.1.2.ReLU6,none
features.3.conv.2.Conv2d,valid
features.3.conv.3.BatchNorm2d,none
features.4.InvertedResidual,none
features.4.conv.Sequential,none
features.4.conv.0.ConvNormActivation,none
features.4.conv.0.0.Conv2d,valid
features.4.conv.0.1.BatchNorm2d,none
features.4.conv.0.2.ReLU6,none
features.4.conv.1.ConvNormActivation,none
features.4.conv.1.0.Conv2d,valid
features.4.conv.1.1.BatchNorm2d,none
features.4.conv.1.2.ReLU6,none
features.4.conv.2.Conv2d,valid
features.4.conv.3.BatchNorm2d,none
features.5.InvertedResidual,none
features.5.conv.Sequential,none
features.5.conv.0.ConvNormActivation,none
features.5.conv.0.0.Conv2d,valid
features.5.conv.0.1.BatchNorm2d,none
features.5.conv.0.2.ReLU6,none
features.5.conv.1.ConvNormActivation,none
features.5.conv.1.0.Conv2d,valid
features.5.conv.1.1.BatchNorm2d,none
features.5.conv.1.2.ReLU6,none
features.5.conv.2.Conv2d,valid
features.5.conv.3.BatchNorm2d,none
features.6.InvertedResidual,none
features.6.conv.Sequential,none
features.6.conv.0.ConvNormActivation,none
features.6.conv.0.0.Conv2d,valid
features.6.conv.0.1.BatchNorm2d,none
features.6.conv.0.2.ReLU6,none
features.6.conv.1.ConvNormActivation,none
features.6.conv.1.0.Conv2d,valid
features.6.conv.1.1.BatchNorm2d,none
